3.5	0.00225883	0.417391
4	0.129841	0.140604
4.5	0.127449	0.134091
5	0.127449	0.131891
5.5	0.127449	0.130686
6	0.127449	0.130337
6.5	0	0.130337
7	0	0.130337
7.5	0.0267389	0.0852806
8	0.127434	0.0898532
8.5	0.125104	0.0933608
9	0.129911	0.0965567
9.5	0.125024	0.0989278
10	0.12997	0.10123
10.5	0.125029	0.102934
11	0.127553	0.104549
11.5	0.12958	0.106243
12	0.12747	0.107467
12.5	0.125109	0.108445
13	0.127459	0.109427
13.5	0.129792	0.11041
14	0.12747	0.111209
14.5	0.12745	0.111936
15	0.127709	0.112611
15.5	0.127449	0.112768
16	0.0431466	0.107715
16.5	0.127449	0.108462
17	0.126901	0.109136
17.5	0.127475	0.109781
18	0.127465	0.110382
18.5	0.127387	0.11094
19	0.127421	0.111528
19.5	0.127408	0.112016
20	0.127629	0.112193
20.5	0	0.112193
21	0	0.112193
21.5	0	0.112193
22	0	0.112193
22.5	0	0.112193
23	0	0.112193
23.5	0	0.112193
24	0	0.112193
24.5	0	0.112193
25	0.0058942	0.0859276
25.5	0.127449	0.0866273
26	0	0.0866273
26.5	0	0.0866273
27	0	0.0866273
27.5	0	0.0866273
28	0	0.0866273
28.5	0	0.0866273
29	0.00431995	0.0749261
29.5	0.127449	0.0759193
30	0.127449	0.0768757
30.5	0.127449	0.0777972
31	0.127449	0.0786857
31.5	0.125202	0.0795179
32	0.12294	0.0802949
32.5	0.129792	0.0811199
33	0.125144	0.0818679
33.5	0.132469	0.0826674
34	0.129415	0.0835027
34.5	0.127449	0.0842002
35	0.127449	0.0848759
35.5	0.127449	0.0855308
36	0.127449	0.0861659
36.5	0.126836	0.0867757
37	0.127511	0.0873744
37.5	0.123816	0.0877159
38	0	0.0877159
38.5	0	0.0877159
39	0	0.0877159
39.5	0.0143463	0.0832573
40	0.127449	0.0839271
40.5	0.126032	0.0844931
41	0.123773	0.084958
41.5	0.0856965	0.0849598
42	0	0.0849598
42.5	0	0.0849598
43	0	0.0849598
43.5	0	0.0849598
44	0	0.0849598
44.5	0	0.0849598
45	0.00197517	0.0770278
45.5	0.127449	0.0773248
46	0	0.0773248
46.5	0.0454754	0.0764305
47	0.127449	0.0770081
47.5	0.127449	0.0775028
48	0	0.0775028
48.5	0	0.0775028
49	0	0.0775028
49.5	0	0.0775028
50	0	0.0775028
50.5	0	0.0775028
51	0	0.0775028
51.5	0	0.0775028
52	0	0.0775028
52.5	0	0.0775028
53	0	0.0775028
53.5	0	0.0775028
54	0	0.0775028
54.5	0	0.0775028
55	0	0.0775028
55.5	0	0.0775028
56	0	0.0775028
56.5	0	0.0775028
57	0	0.0775028
57.5	0	0.0775028
58	0	0.0775028
58.5	0	0.0775028
59	0	0.0775028
59.5	0	0.0775028
60	0	0.0775028
60.5	0	0.0775028
61	0.00462073	0.0602909
61.5	0.127444	0.060861
62	0.127509	0.0614912
62.5	0.127657	0.0620421
63	0.127449	0.062583
63.5	0.127449	0.0631151
64	0.127449	0.0636384
64.5	0.127449	0.0641534
65	0.127449	0.0646601
65.5	0.127449	0.0651588
66	0.127449	0.0657104
66.5	0.127449	0.0661925
67	0.127449	0.0666673
67.5	0.127449	0.0670766
68	0	0.0670766
68.5	0	0.0670766
69	0	0.0670766
69.5	0	0.0670766
70	0	0.0670766
70.5	0.0207276	0.0649821
71	0.12802	0.0654968
71.5	0.127449	0.0659451
72	0.127449	0.066387
72.5	0.127449	0.0668226
73	0.127449	0.067252
73.5	0.127449	0.0676753
74	0.127449	0.0680928
74.5	0.127449	0.0685555
75	0.125845	0.0689548
75.5	0.12747	0.0693546
76	0.127351	0.0697486
76.5	0.127599	0.0701382
77	0.12734	0.0705216
77.5	0.125144	0.0708916
78	0.129911	0.0712742
