7	0.00337118	0.173316
7.5	0.127449	0.141491
8	0	0.141491
8.5	0	0.141491
9	0	0.141491
9.5	0	0.141491
10	0	0.141491
10.5	0	0.141491
11	0.0127982	0.0266486
11.5	0.127418	0.037406
12	0.127516	0.0460915
12.5	0.127335	0.0532433
13	0.115537	0.0561253
13.5	0	0.0561253
14	0.0520599	0.0554327
14.5	0.127399	0.0606597
15	0.128415	0.0647382
15.5	0.129105	0.0683744
16	0.127449	0.0715719
16.5	0.127449	0.0747792
17	0.127449	0.077336
17.5	0.124616	0.0795723
18	0.127594	0.0816927
18.5	0.127371	0.0836276
19	0.127366	0.0854051
19.5	0.127501	0.0870474
20	0.130376	0.0886397
20.5	0.127449	0.0902145
21	0.127449	0.0905472
21.5	0	0.0905472
22	0	0.0905472
22.5	0	0.0905472
23	0	0.0905472
23.5	0	0.0905472
24	0	0.0905472
24.5	0	0.0905472
25	0	0.0905472
25.5	0	0.0905472
26	0	0.0905472
26.5	0	0.0905472
27	0	0.0905472
27.5	0	0.0905472
28	0	0.0905472
28.5	0	0.0905472
29	0	0.0905472
29.5	0	0.0905472
30	0	0.0905472
30.5	0	0.0905472
31	0	0.0905472
31.5	0	0.0905472
32	0.00138216	0.0502654
32.5	0.118946	0.0515046
33	0.10744	0.0522914
33.5	0.0446278	0.0520892
34	0.0973606	0.0524961
34.5	0.111818	0.054004
35	0.129535	0.055307
35.5	0.181707	0.0570319
36	0.138624	0.0589325
36.5	0.132236	0.0601068
37	0.121308	0.0610278
37.5	0.0883472	0.0615033
38	0.172303	0.0634461
38.5	0.127911	0.0644455
39	0.127449	0.0654107
39.5	0.127449	0.0662313
40	0.123496	0.0672191
40.5	0.128613	0.0677789
41	0.0810526	0.0680424
41.5	0.129683	0.0685839
42	0.120726	0.0696444
42.5	0.133396	0.0703825
43	0	0.0703825
43.5	0	0.0703825
44	0	0.0703825
44.5	0	0.0703825
45	0	0.0703825
45.5	0	0.0703825
46	0	0.0703825
46.5	0	0.0703825
47	0	0.0703825
47.5	0	0.0703825
48	0	0.0703825
48.5	0	0.0703825
49	0.00955413	0.0608971
49.5	0.127449	0.0616661
50	0.124926	0.0624031
50.5	0.127392	0.0631373
51	0.124414	0.0638379
51.5	0.130288	0.0646443
52	0.127459	0.0653293
52.5	0.127459	0.0659995
53	0.124395	0.0666379
53.5	0.123945	0.0672599
54	0.131012	0.0679078
54.5	0.130701	0.0685411
55	0.108436	0.0689609
55.5	0.127793	0.0695553
56	0.127449	0.0702076
56.5	0.127242	0.0707741
57	0.12776	0.0713323
57.5	0.128347	0.0718829
58	0.113204	0.0722749
58.5	0.142282	0.0729479
59	0.105061	0.0732243
59.5	0.132217	0.0738889
60	0.140863	0.0745204
60.5	0.127397	0.0750059
61	0.126351	0.0754768
61.5	0.127719	0.0755951
62	0.0182146	0.0746986
62.5	0.128435	0.0751707
63	0.127351	0.0756289
63.5	0.127537	0.0760801
64	0.12851	0.0765841
64.5	0.127449	0.0770185
65	0.127449	0.0774456
65.5	0.127449	0.0778656
66	0.127449	0.0782785
66.5	0.127449	0.0786846
67	0.127449	0.0790841
67.5	0.127449	0.0795257
68	0.127449	0.0799116
68.5	0.127449	0.0802913
69	0.126379	0.0806595
69.5	0.127444	0.0810273
70	0.128543	0.0813948
70.5	0.0920633	0.0814805
71	0.127449	0.0818334
71.5	0.127449	0.082181
72	0.127449	0.0825233
72.5	0.127449	0.0829023
73	0.125835	0.0832259
73.5	0.123875	0.0834964
74	0.130375	0.0838745
74.5	0.124286	0.084176
75	0.130732	0.084504
75.5	0.127409	0.084812
76	0.127516	0.085116
76.5	0.127505	0.0854157
77	0.126186	0.0857049
77.5	0.123429	0.0859765
78	0.129435	0.0863096
78.5	0.110796	0.086479
79	0.123448	0.0867394
79.5	0.148296	0.0870982
80	0.126543	0.0873659
80.5	0.126751	0.0876637
81	0.129679	0.087938
81.5	0.126548	0.0881946
82	0.123405	0.0884329
82.5	0.138651	0.088771
83	0.128264	0.0890248
83.5	0.127449	0.0892717
84	0.127449	0.0895155
84.5	0.127449	0.089786
85	0.125485	0.0900144
85.5	0.127579	0.0902201
86	0.109515	0.0903424
86.5	0.135623	0.0906384
87	0.132212	0.0909154
87.5	0.133002	0.0911617
